Sample name;224110;224110;224117;224118;224119;224120;224122;UBA-52711;UBA-52712;224104;224103;UBA-49604;UBA-52714;224102;224101;224106
OSL;1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;1
C14;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0
Age (C14);;;;;;;;3503;3441;;;3437;3422;;;
Age_er;;;;;;;;25;27;;;25;25;;;
Dose (Gy, OSL);12.3;11.6;31.4;17.6;26.7;11.3;9.8;;;10.0;8.4;;;10.0;11.9;11.9
Dose_er;0.2;0.2;0.9;0.5;0.8;0.2;0.2;;;0.3;0.1;;;0.2;0.1;0.3
Dose rate;2.89;2.89;7.00;4.23;5.41;2.65;3.15;;;2.26;2.74;;;2.14;2.716;2.6578
