Layer,Depth (cm)
CPJB_L7,20.4
CPJB_L8,18.4
CPJB_L9,17.3
CPJB_L10,16.5
CPJB_L11,14.2
CPJB_L12,13.4
CPJB_L13,12.4
CPJB_L14,11.0
CPJB_L15,9.5
CPJB_L16,7.5
CPJB_L17,6.1
CPJB_L18,5.0
CPJB_L19,3.6
CPJB_L20,3.0
CPJB_L21,2.2
